,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
81,17.30580101960848,1.8072889076513725,-41.165506068625604,0.7945217736432747,-1.5667700348277136,3.945539046037315,4.721639111814901,5.4874519340948265,6.317579841519781,7.113269640799284,7.963810115558367,8.765249068718456,9.58137397836596,10.289615713739689,11.19546541512225,11.831563010785235,12.66091027124557,13.574458260692875,14.318495287403515,15.149399614062762
82,18.325030226086426,4.913917328184642,29.107926745711637,0.6022204249629644,-1.1988094146751962,3.047831553403669,3.574190113996005,4.2020826443327985,4.858974527104887,5.3621001912608595,6.017223423847693,6.567774638295447,7.3006229735679735,7.84483183254196,8.404475319100587,9.015033634294522,9.693455539319348,10.211160525106578,10.856871618312587,11.400119708639247
83,12.01364163778698,8.83668459394421,93.47614208808335,0.12258120797187391,-0.31307426176542785,0.5560103958864681,0.7272018951473852,0.9217589082583714,1.0267511065137729,1.1207238195392897,1.1913887375788073,1.277878996525864,1.4958115060687105,1.5339463225744894,1.748559494394726,1.8182256808351676,2.0071264812041947,2.0299974663476643,2.222476843615237,2.3611990492807573
84,7.409795270009173,10.984119057721081,-17.99314091863539,0.7935978177589562,-1.5182122546121273,4.022825425560972,4.7391387740517885,5.480835607224426,6.27259859550652,7.077178856199534,8.012687545482176,8.741504176650244,9.575857912281299,10.389390790203283,11.17235967771758,11.805376923380944,12.733613085502808,13.491273241578291,14.287429635173684,15.086648420231137
85,16.657464907778987,7.125317022739072,55.533880144551745,0.8551872401579173,-1.7295744844188587,4.359966838674271,5.051015046409163,6.036669350180896,6.870325504244148,7.640073695653841,8.586335883849495,9.378033875920192,10.199247176581164,11.186800605983935,11.924047616085554,12.80377214152887,13.64531170013557,14.558206577403421,15.440474134803704,16.260879086023373
86,5.449256872359794,10.703957849154953,28.074849044231485,0.4788318789199464,-0.9071755100513674,2.3109302113797257,2.9632364869086105,3.3615482740889386,3.798040102707652,4.355494918712359,4.8478161332155105,5.254352280537685,5.780483210080412,6.140187191924879,6.7176639163120555,7.226236319899718,7.636371236802977,8.131978902134199,8.647493927920719,9.067538206717947
87,17.60212619006044,-6.514241065750244,-25.847388141038763,1.295364345283612,-2.517139269999493,6.522389084432725,7.752111251257955,8.99446060432967,10.350600934479782,11.695316523553974,13.013417948880505,14.254965447027395,15.488853352424687,16.764692960220803,18.16013825006903,19.496370825314244,20.69494909701232,22.027204381879923,23.394639881115562,24.575583838522252
88,12.58695959751454,8.22572620991382,88.72299179767498,1.0564535121038183,-2.14248230008036,5.316981400526776,6.312366154780542,7.444050242941758,8.388844886986512,9.574598966055332,10.63930220452289,11.599877828227118,12.652444519087185,13.690609513026065,14.84438352049987,15.831828113071575,16.899910666330612,18.00471512329549,18.982357378421298,20.105800198387573
89,-0.14405004666061272,3.6670186280229053,34.074333273948156,0.5258063502854848,-0.9819147319882573,2.6976373331794603,3.1911547915664245,3.7347337462022345,4.289062364999704,4.792212308138519,5.325641899286272,5.6986090633559625,6.327959993983158,6.8990746864485635,7.358122723482999,7.878685877390771,8.36831441622883,8.857965744849283,9.428688287768317,10.002956446520315
90,0.6483827963716622,4.562837358704737,87.29435991795486,1.030253964124652,-2.0417383922534666,5.191095043955625,6.146619820861733,7.171961058161925,8.32953322251604,9.18231856658481,10.286860595188418,11.26672611303936,12.404064464635542,13.43360610794828,14.363457952281193,15.47370758348161,16.45263626796695,17.574337262297075,18.592243675083335,19.529796570985138
91,11.49459956660314,-9.15257987128799,-53.93477599299851,0.9111484985059918,-1.8660438625106108,4.475302750027988,5.434616333491008,6.355927302878152,7.320966367854628,8.169344116720534,9.142315417181173,10.038309589409833,10.874545089773914,11.74515038592451,12.817080287530754,13.668253219065095,14.571334173869257,15.567639002777122,16.46562155591002,17.25977858528772
92,1.1007432912140112,2.963206234830974,2.6737158169776194,0.5022785678493441,-0.9620661657933818,2.499409742741067,3.024978252190255,3.55973178593102,4.036264115968204,4.561009133834823,5.069079964965197,5.576956534410851,6.077560783619321,6.461600666074475,7.006263802992137,7.515252495603351,8.04977691594614,8.589429392326581,9.020660869588546,9.484920364380612
93,-0.5092126922616651,-0.27531470420091253,-109.43009490007418,1.460821462569643,-2.96844099653826,7.337720126819039,8.714932967322108,10.298618060452652,11.692397328866761,13.20184497779673,14.628176733768822,16.036576890824353,17.481213313299953,18.897994011868633,20.355970535634903,21.915953048002727,23.377396260670412,24.83733748891286,26.338765671442903,27.813577456332546
94,13.203164880496258,-9.136302197433817,-11.695549578919184,0.47385628839144406,-0.9660846603468896,2.453659491599362,2.8726146022971983,3.337095785248184,3.8393568569682333,4.2212273238202105,4.695341665793383,5.204879065426021,5.700607770598401,6.1544833273550745,6.607993137660874,7.075767321892093,7.600422223012232,8.0540274381773,8.494948679474755,9.04982781271917
95,17.52022195215595,-3.145940781345523,-69.61733674266299,0.7691669470131709,-1.5909433710248888,3.8270359313711237,4.632137480163032,5.453508961903179,6.097660061994813,6.963410914249312,7.646952277163742,8.394803618106277,9.300491077270365,9.988114725153794,10.839316043168246,11.56801724847969,12.325471951792016,13.135712500083738,13.796783451976271,14.54222750880754
96,15.49793999143864,5.513079759705679,100.75541642821943,0.6067026435949759,-1.267794166435017,2.9854997955456106,3.712249496772083,4.270610681955008,4.855948133992166,5.487088113255514,6.113283300033602,6.636064735304122,7.325753241918668,7.948676108494861,8.42114346258071,9.120918351775689,9.673133021508686,10.306686077357154,10.84925804849068,11.537925810399768
97,5.976051957573792,9.110336016339645,30.10416908715655,0.3123043263462142,-0.6616125306482594,1.5945725097412582,1.9152058662540625,2.140953649584166,2.548468970083888,2.758679742669176,3.052796313006634,3.43929281217085,3.7380054394880076,4.119257248954115,4.285833120875594,4.670156910132737,5.0628112436128845,5.321931805187518,5.6246449713621,5.956310051366136
98,14.311626967900333,8.73445193747008,97.43637390762785,0.6664303683337819,-1.3033952132975832,3.4091543756556506,3.958682478176411,4.593123258023818,5.396235346341277,5.9603812104421285,6.715648365703987,7.376686603278848,7.923528082431454,8.660475663780021,9.299929050431233,10.07886283866305,10.639368471871638,11.319828268710813,12.048660889051087,12.64709315952707
99,0.9114277416267029,-1.5271814392201986,-40.718840027081995,0.7421308886895528,-1.5326670420719244,3.7189266079536836,4.416829355023242,5.265451530641623,5.88094169161649,6.762926610453787,7.3706219529149495,8.183772757082783,8.983865692822238,9.65561755669329,10.346470696792778,11.088393031147067,11.893672584543529,12.655909283560844,13.32567461106544,14.105870999585946
100,13.20427760937817,7.754794141679788,93.286109527072,0.7073771373203532,-1.3379369220932849,3.5626022876432035,4.287380620250339,4.875668440999814,5.595908793847562,6.444250119914729,7.018066643178864,7.828948561263744,8.544157976575288,9.218700768407588,9.85771252778096,10.645195935729125,11.284976474997984,11.968637347568414,12.76436193829724,13.491462702244087
101,1.5534087594954809,-3.2143968517850965,53.46765297141954,0.4172385865232438,-0.8561295093775643,2.0164417608943257,2.5579241152296226,2.9600650133567887,3.337339757581942,3.744210976120513,4.241232524089775,4.64921835309675,4.937928021642878,5.385682240406365,5.844953036064698,6.326199238126764,6.662878794224858,7.088699352050069,7.553951174405499,7.86485634272899
102,11.554428297239117,9.3631197798376,83.54874970275492,1.0261493404359734,-2.081783405476013,5.034538035710939,6.077873139561625,7.254808719421733,8.131521983058,9.215945007826734,10.307514512816173,11.385377961230999,12.314539247641427,13.256418764783556,14.32117753236848,15.357685668211886,16.45834050347308,17.52875870431463,18.38485816074293,19.57962413267997
103,14.255591170097606,8.126389062042279,92.29298481139585,0.8853209262355639,-1.814211313334074,4.452664886734215,5.3030042073986285,6.265270536171045,7.13802861967761,7.895824912892458,8.79058943704928,9.651832294673612,10.669399141235468,11.419120818829494,12.333858078794771,13.304296457377667,14.192877240024727,15.061862765123161,15.962603008819181,16.844754066411806
104,13.683498560215206,-9.539558670035415,-79.13873760245805,0.5497402793086477,-1.1284369588316503,2.8053795659538334,3.3608038214475027,3.8736734804889075,4.390723904773799,5.034857800162889,5.547751693213836,6.0307950713798295,6.506032873166731,7.173429121843556,7.635401436936917,8.265891501795506,8.834394053582848,9.390551998138363,9.896210637345975,10.368453524538277
105,13.189524982722137,6.97418037689544,119.39797897702897,0.32515071667026985,-0.6904086779950411,1.6332441929771317,2.0255346464007937,2.3010454359222225,2.6323051185810016,3.0019503906765705,3.2566224893168667,3.5307048206303198,3.9350847800372826,4.15765351467163,4.559177552092139,4.941511180721227,5.19100907561985,5.461662826525111,5.8206049470284436,6.218607099433312
106,11.582240963017595,9.591677261468455,90.45821976480855,0.9169063597609929,-1.9075009317626457,4.533364132777868,5.539763795502877,6.34291058641318,7.317617601926264,8.185655096574202,9.161204311636913,10.166344064746102,10.980186826003196,11.970055393055022,12.798389673740363,13.733218197106007,14.729346645328688,15.592989695169086,16.538094487821784,17.40770586837475
107,1.957413724835003,-5.749460252464124,-79.13278614850653,0.4124780959932333,-0.872417365815398,2.0297205045689815,2.4219289200833694,2.9681508286950296,3.326936560998303,3.6638707662587415,4.1637808716008315,4.5507248279555474,4.881614189384512,5.437386758666369,5.7218591620159485,6.225475622493522,6.6398437765697675,6.935803216069055,7.39628644753612,7.852198144485083
108,5.648378625251235,8.51125089065902,77.07366404103402,0.3858262516486152,-0.717481863133258,1.9947629431111331,2.2720938141677505,2.653138845636758,3.050532570262722,3.491317516165327,3.921640839190228,4.334815103378966,4.593937264174758,4.985248104473984,5.473719131158186,5.75570183099992,6.186708703599458,6.602440784767832,6.936971385447982,7.359897312145455
109,11.25366750954898,-7.570794114606036,-93.59777860292019,0.529225831608766,-1.0352989628020741,2.6761978621564055,3.144497977595705,3.723502343432096,4.218588101916074,4.809750621362281,5.321565185387529,5.765083095832705,6.426649632706348,6.86220306588904,7.382129782060163,7.854217706556474,8.4326152033981,9.066259408647163,9.54043399941179,10.035822889162025
110,1.4992935578846156,4.50688032258563,-79.88948746550716,0.6271619880986552,-1.2864685858606788,3.1270475307153593,3.7242956343747142,4.441418719719883,5.008840043752837,5.726127403505965,6.318819041301224,6.827102276733264,7.519051035642222,8.229049673196279,8.787292441498805,9.373123951314575,10.100660679318786,10.616769314725987,11.256665027282635,11.90300716493727
111,0.5630864859871305,-1.3461488479970214,46.904199043049516,0.43346767836881184,-0.8010481496406108,2.206062655318126,2.5372919866630297,3.05789334437268,3.4929747916084515,3.9427872119308693,4.3894137068182015,4.8454057510007456,5.203157131183491,5.63833734071692,6.114125367032443,6.479072765287984,6.851165669403198,7.350338596879553,7.837672235571444,8.230496957137378
112,3.2961905129455884,7.81654874204369,-68.2203342741433,0.809452203217523,-1.5652937426767646,3.9930254313357656,4.943363732695168,5.629737992537259,6.560654015973168,7.324444796168786,8.082100085557366,8.978291718611358,9.6529542958707,10.578153920214438,11.390600041182083,12.189647079476522,12.896926775406063,13.77557627238034,14.513050268916542,15.36230667188332
113,9.223525865754919,10.547849340582566,97.57473085506672,0.39249293672766367,-0.8036294608454262,2.0505176844295216,2.2740827913971167,2.760859169099357,3.1393804746308382,3.485771204985642,3.900024802283553,4.35852756471422,4.7276007883849935,5.027454407238465,5.43057496992496,5.954269216877149,6.366017004900301,6.727263263034505,7.032506309507205,7.46867098804756
114,2.629896169223545,-9.714104936015914,56.8401039795329,1.108765913553549,-2.1233262816974943,5.512524795317045,6.699617828192733,7.719773304179768,8.930883284946223,9.930037242863927,11.025399732505724,12.248033186396754,13.292274799140783,14.475621032198271,15.549093185450205,16.6761637097284,17.69428348588882,18.801492465758596,19.973534293434177,21.062368189430977
115,6.90760963175712,12.105941067789924,-87.06846278015104,0.6370801100751498,-1.3041696022194902,3.2526767650684234,3.726591798393238,4.5222317579595295,5.025694030309023,5.699491816340329,6.451262946666143,6.974220970223721,7.676281761302485,8.283614631839853,8.864399369508147,9.4510518961475,10.208162002968276,10.898471536751686,11.471442189321804,12.149851874717983
116,0.9264482170845629,-1.024265372662848,49.584367060416156,0.8085242422962854,-1.627950488263468,4.081933450899761,4.912227179212557,5.708300597565284,6.4214642438043175,7.213147880558025,8.064220087805506,8.817085500403861,9.76067459903091,10.445856405142914,11.310551082683043,12.096066818749796,12.92723842466771,13.73231295949885,14.615193879741081,15.416110090509905
117,13.039836418447035,-8.528079987707358,-65.47641840042361,0.3916190331374332,-0.7906431058723373,1.8848126750976515,2.402695077725785,2.6634885900877245,3.0757267567576916,3.5131903450222093,3.9096602747542044,4.302769000462759,4.682279517008961,5.092333729251834,5.545121745635209,5.827563808255327,6.29171375074625,6.740883417615602,7.119319150702735,7.369137201495422
118,4.670249985665265,8.865910564692296,4.873407722007272,0.30731657101594567,-0.5342447051018739,1.5255911937240456,1.862054989007805,2.2053474031867903,2.4647741909690097,2.77290138815415,3.044374146174385,3.3507683522045313,3.676036148409612,3.96830545347313,4.375226053736464,4.595251518311134,4.93769847566846,5.301037915883688,5.475412633013662,5.856682133987379
119,4.083317044073078,-8.34069033158551,102.51817429216979,0.3405192857876635,-0.6486425155429036,1.6322474052051517,2.0851262390071548,2.442626936469408,2.659946808465634,2.983187495965763,3.373195620774606,3.7430166698582967,4.134046622365162,4.446266676960478,4.827782286021287,5.162355629357552,5.473302610476245,5.8650588746857375,6.05547371779866,6.420387014147594
120,18.377700934324963,0.22462316169822394,-48.36597765249742,0.3861913364822132,-0.7268697433730478,1.9670447366829331,2.300998252612464,2.617151260529716,3.126207711982665,3.4208020882957064,3.944988746529654,4.293089364838296,4.7051362641254455,4.993562563815758,5.476211239530227,5.747213535358244,6.174021809949462,6.528178956811231,6.894748760119331,7.371524076873433
