,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
81,19.344150576751233,0.4783006920299009,-37.86645591768816,0.769710693191325,-1.5162916330693046,3.8151457238969018,4.581408631641385,5.315046242136684,6.093211321116545,6.880481045554267,7.704250496671561,8.470818356772737,9.28734891057211,9.963467726507934,10.86142340578576,11.470856663505716,12.249037391286574,13.14961885382144,13.887328773884127,14.68796966997554
82,19.324394853384362,4.862634931540654,23.028105049104596,0.5702971206706462,-1.134630722670901,2.8933573652607785,3.3756283037141235,3.9823184942115786,4.578610808639618,5.07109116832896,5.714907648337099,6.209771763504405,6.92463880125375,7.417666296085036,7.962869743374719,8.546079172464372,9.192589362661648,9.665288373951986,10.266449510539175,10.804625496764547
83,12.367459914044346,9.220887227686703,126.23421500450823,0.22118757021638474,-0.5024800351782988,1.0338513347045688,1.3236345711663162,1.6170317132550458,1.7915372123013313,2.0127240610030177,2.194590980267002,2.357152104490328,2.688337863858829,2.7999041704163448,3.139903035049545,3.3073665277060815,3.600691897845185,3.704413080531655,3.9760295326174324,4.238116418843681
84,8.523274052532688,8.275400688591752,-9.636464947963745,0.8106997254536485,-1.5611188599369792,4.112800582529977,4.851892761342652,5.607172453902142,6.402692043548645,7.212970101712499,8.171349456829088,8.920105689886945,9.789146059739396,10.606287521412279,11.421441665148409,12.050954045952716,13.007551152829718,13.773043962513599,14.601011338917026,15.423466307260991
85,18.446667822470545,5.7732961560279925,65.94781094012706,0.7048947468096829,-1.4029896164805276,3.608833548802549,4.174833280371852,4.97953658523987,5.659366260114856,6.278639296402182,7.0704515716385785,7.714193398534389,8.431217586797706,9.227686496403228,9.841370679426673,10.565303567639296,11.217816529727616,11.997753060946833,12.729054847720294,13.402803378073353
86,7.097746467324278,9.646310472109096,35.40908045449211,0.4419266719164372,-0.8391288532397825,2.1175056643114933,2.7335750572515574,3.1061112086988008,3.5146083662047967,4.045645694485068,4.496906083300136,4.833902904937198,5.324228508855495,5.663516029574612,6.18632613960369,6.6673477319033,7.050717150364197,7.51744612949483,7.97393446184359,8.358428198240093
87,17.61306780622423,-4.699854106082687,-18.045097853942337,1.173187331410383,-2.2653510808685846,5.922455088740912,7.019328635981916,8.14885392372823,9.388134235659484,10.587702998011908,11.807733312054884,12.92037937332737,14.019232005617408,15.189083359293317,16.439052097933402,17.660773329672985,18.729187521860243,19.953525007018463,21.189118285367005,22.24750959486884
88,15.003364375947987,8.664399908983679,120.11143047026215,1.0451496160686868,-2.1155474317792082,5.253616528672598,6.259727884082043,7.368677718570107,8.317809735377237,9.460816990721385,10.531172339343696,11.471819785306192,12.525488535822864,13.556609342752626,14.71008922287161,15.667787434835114,16.710355038967382,17.809122103173582,18.76895144433234,19.86639541378709
89,3.055356973110631,3.4263646205512366,34.99725025763672,0.5800583808824429,-1.1083282888885093,2.978023604165756,3.5171004478659094,4.132020119880616,4.728797400546162,5.275029458122863,5.854168013736658,6.306371681792192,7.015909611663481,7.583135673584543,8.119738669903025,8.682675938299466,9.248806013235443,9.767318837141895,10.36904020305426,11.051760870389295
90,1.629136840425848,2.4204164678409423,66.47161928494634,0.844751639438905,-1.6569916892337553,4.246074534481926,5.040240538268026,5.869424202866344,6.834544888036049,7.539937916124102,8.423858258771078,9.211052765437673,10.199900234904735,11.018820754641444,11.771866833357258,12.684566669563184,13.465603133320464,14.437993586867346,15.254447899228001,15.998269159269292
91,10.559539266068034,-9.34232749400325,-85.07173695479008,0.8784280152554668,-1.7942128965120077,4.311874335142327,5.239214416450554,6.128339092504225,7.0513694512889264,7.883599898802129,8.806063783812892,9.675061558010285,10.491534122515226,11.32531319809364,12.360481199617542,13.174780436148612,14.042845738954219,15.024930203912955,15.877469731056983,16.628425805788982
92,2.3939459797570417,1.2718174859209643,-20.422892796314656,0.46252743050335765,-0.883688854285515,2.300537687533099,2.7818603357987146,3.2781714873893852,3.7336382568523567,4.222077300730774,4.668830418714262,5.1354420039084605,5.594002037735703,5.9516473557315015,6.442107932075324,6.901249825235798,7.422783942644048,7.9291381495895825,8.302340353899279,8.715901192691499
93,0.9065343177163423,-0.5403867710297909,-104.69596766069039,1.3735067713031073,-2.7953465479828434,6.896718121818462,8.220189323285785,9.688300057610634,11.013083913703095,12.415755058206145,13.730259064654382,15.081183830247648,16.44558674787922,17.76923949053465,19.153136295657674,20.599819444414422,21.967696255200185,23.353924367628032,24.7603241251948,26.147076586359972
94,13.56294904068025,-8.197270319875985,-19.241031536500103,0.5135163893815642,-1.0460792599521485,2.6622689742300265,3.112750038772361,3.6064791473841864,4.1429912630798915,4.56771744449083,5.0877690557544515,5.652459867027521,6.188669878811294,6.663901253152264,7.173095443990433,7.665296682892926,8.245297189668044,8.716039405953786,9.211745429957888,9.809138122589427
95,21.823580656029414,-0.5849435020337275,-115.49332703382053,0.8320125326112074,-1.750447738152691,4.1455029910346095,4.988718819648469,5.903147537775656,6.586329830739223,7.528486127681539,8.291132549421192,9.071795463021589,10.058684024959337,10.802600062614486,11.723623279818495,12.53354596727741,13.35436180497925,14.195755879061572,14.906409049068042,15.727436878488499
96,18.729438515943883,5.750854690780084,97.7566004781253,0.538210198660373,-1.1352156571786112,2.6465931083396645,3.2936902005659245,3.772427518703819,4.316272341056182,4.8778713618469025,5.438384459452091,5.868073869074686,6.510005081922301,7.061388385151796,7.464846468227306,8.11159567452301,8.570226414260706,9.136277505572117,9.60675198414066,10.236124424018536
97,4.797159321804827,8.07637325485323,31.520012984758694,0.3199136449958255,-0.671530233977172,1.6296052494438176,1.9732179545183621,2.172387947577551,2.6020705228463576,2.839233590778679,3.1124793485252797,3.5221033428668154,3.8338324932865375,4.219183485561631,4.380191526283852,4.76353767299097,5.193426978666439,5.44937271073546,5.786413860297848,6.102535572143658
98,14.141298599339015,8.558634074495885,95.94093381619302,0.6076914538876858,-1.1652047817965632,3.120145990152503,3.6145233075792804,4.18143231975862,4.9390893549561286,5.435788262792817,6.131225504458508,6.731462044920852,7.233666555952543,7.8988631514080705,8.467034920884334,9.179730760858408,9.690377198493511,10.32312701936761,10.99665060324841,11.522095726346684
99,3.772457539814667,-1.5415087718200535,-54.273090256879684,0.7408562412547927,-1.5419912727107983,3.705971120854764,4.415539709078385,5.251649830602683,5.872334118876703,6.753777619710689,7.347707416744849,8.162933801825307,8.97061207861942,9.639415670413317,10.340920454331142,11.06797322330609,11.881477455915105,12.630665751665957,13.296757579968116,14.08100835698545
100,15.065751830113504,8.703458473515937,137.34119306330243,0.664471036609159,-1.2507339739428227,3.34186348157443,4.034235271528185,4.57292532156411,5.255362709633533,6.058934427585113,6.612447834400596,7.348292214511062,8.014491899600758,8.662437435696791,9.241119585115902,9.995056957628961,10.594290078819586,11.232415147039092,11.998359479196077,12.687197611770694
101,0.5186111054164073,-4.258670325610634,29.50810508496957,0.39493218407768305,-0.8009096407335683,1.9076595579130928,2.4207306430016686,2.798120418249747,3.1799962182615498,3.563825025470053,4.024769697917364,4.404551734259321,4.678026785508758,5.099977693682864,5.523971915103374,5.971922884056097,6.308818926666169,6.722513231061448,7.14324252634091,7.426197219459029
102,13.383600024307185,6.7819162724419755,71.59590447153172,1.0305130332574488,-2.095675883749922,5.050624031946729,6.119862190592687,7.27658369736568,8.1654552512001,9.259910155598872,10.35257521652941,11.398996886767753,12.370014291529698,13.321253074148773,14.41896584551703,15.428270422219038,16.519402837115816,17.604922186918973,18.469757394623855,19.641054903680136
103,16.20709345901433,7.8618889552409,94.08654379080457,0.8577618075515236,-1.7576714061145797,4.2986874708616085,5.142958185175182,6.078407433132823,6.8893698915179735,7.660012327052531,8.531476801660999,9.331721284118387,10.354410028149802,11.049537410200724,11.976500981697411,12.897200928461267,13.753180283339926,14.598606696834025,15.45224720039053,16.312779627764066
104,12.574554077575206,-7.5187518078207525,-85.39618877865126,0.4369866520657285,-0.896005747405705,2.2670832131596286,2.681547785929066,3.062689702120187,3.5184568014822757,4.012405498264401,4.4138707789311935,4.817511645602268,5.150145344472761,5.730278152627065,6.036759614817009,6.570047470024123,7.04118074450089,7.4703076455622055,7.865009708465188,8.215660723393208
105,15.39782186648822,9.248674460526768,145.55437643910992,0.42543469009679863,-0.8956067208556306,2.1291782664708316,2.6194980862218094,3.0067960928791546,3.443157188984985,3.9071804358732396,4.284816567545651,4.638422967232733,5.138944380572732,5.456891687288503,5.962768172025765,6.443012640332961,6.809544464709197,7.159348760032844,7.606946263184197,8.11960214834344
106,10.807574974667205,8.027198567283683,89.87605385199132,0.9342318744744033,-1.937140166892656,4.619258242029259,5.655876225617846,6.4474002500210625,7.460121125483012,8.349427795333662,9.326203353606731,10.345048348388735,11.190464718945774,12.205332625996174,13.036303520723147,13.97196826881569,14.999277728850881,15.892086281770231,16.872347151761694,17.732241078464902
107,1.273382005307194,-6.219382132921637,-116.38687292820697,0.4076017353474901,-0.86113533926315,2.0224335566438665,2.4026339820214884,2.920911334652266,3.2966042842064445,3.622126828057341,4.108507539514679,4.498646847687264,4.842378954561165,5.364056984413373,5.651532723792743,6.161225240036566,6.56875857297298,6.839655069914823,7.295836394291386,7.763259830299014
108,5.06371873223085,7.204195751086818,98.60291443568877,0.43970101180175436,-0.8116008396990368,2.2613459761036645,2.6098287461060132,3.031910054447646,3.496235372391329,3.968454016615533,4.453839171473327,4.931192425889011,5.243405777121159,5.692760224043125,6.229744829550243,6.535450640771497,7.0520358232564915,7.517855420310328,7.920703138593575,8.369544164987772
109,12.966389607061135,-8.013446691290724,-90.55565597923353,0.3473643030812629,-0.6613166004302085,1.7674904286178046,2.0520650046698243,2.4412036893650613,2.751099143527011,3.167357149052406,3.4967739050929945,3.7638230397434818,4.2423619767664675,4.498871997348172,4.844158473912273,5.146165476402591,5.517186033064402,5.9763041692847665,6.2598588217857065,6.591403998190494
110,2.7327195531375574,4.787762083577043,-82.32164201090922,0.6828442577641979,-1.4159614539565906,3.4147850145044187,4.066176622942084,4.835253893608209,5.462947200439488,6.216884289187198,6.859922588696625,7.446884042812043,8.203670564587016,8.946359821388466,9.565771884483635,10.21319005420494,11.010238497585561,11.54883795677207,12.234248997872783,12.970631556867133
111,2.0682370078376895,-2.696702938081179,53.18883251521089,0.38156717744967894,-0.6745240903282874,1.942044089075201,2.2385633348330307,2.7006216680282735,3.090408917284042,3.4790713441257792,3.8635706914578014,4.2754207572825,4.595768401872775,4.95705075929876,5.384447390806461,5.690779927424759,6.009376671302783,6.472646344621754,6.89474998182414,7.243759903861891
112,6.402656767679819,7.971908307843584,-115.88814212844028,0.9200907661711102,-1.8158078130345627,4.555590070715674,5.612757374171104,6.402178319690662,7.472178621448843,8.34486285661715,9.15505090951837,10.184486029433371,10.989839623736392,12.024314402043922,12.888733269988256,13.831344810494894,14.671347606996168,15.655675606492226,16.52825017732331,17.450464599903647
113,9.490211890068794,10.077258464330864,69.90571308476939,0.4666733169833473,-0.9557579881764595,2.4177166278629443,2.717568455509956,3.2835148027625354,3.7242888292091716,4.158499072245614,4.654482437695635,5.166188047139762,5.6271750937237215,5.986323050340181,6.490771909245817,7.041559673168676,7.576194738001738,7.986352161810459,8.366770675258271,8.862224249465456
114,3.082590607618421,-9.64558177145173,33.99230835066055,1.1048035139969918,-2.1231100150836064,5.495922812135259,6.67837234273934,7.696495930727852,8.89632553310676,9.912905897799213,10.989846148419158,12.198525877804332,13.259587018799918,14.418471030522673,15.47220731975067,16.603287646549127,17.62396177027577,18.73719924725371,19.904291266939047,20.98940892951503
115,9.205100145612153,8.742908815448498,-81.85910326270763,0.5171463201775784,-1.0552661244597936,2.6476622194540305,3.0313425184144993,3.674603145548392,4.058807956285043,4.606260395608451,5.225303386322555,5.6389484405015,6.251299520987938,6.720955973662806,7.22205293374517,7.663688976080503,8.27895751991263,8.853420631490865,9.313869176629433,9.873169233184898
116,1.4908416010911392,-2.4431639230865887,81.34002447898504,0.7432569366859814,-1.4886510032455276,3.7346192671681933,4.5321731880288905,5.2535324653514825,5.88460437906423,6.629442995224382,7.422241830521648,8.095454202444033,8.984656840921494,9.589433938655716,10.429305105853633,11.110875629913226,11.876160007734063,12.627695041097201,13.431168289505303,14.176217063966854
117,10.958784110958623,-8.77752399969666,-74.69057298295094,0.35232101664969195,-0.7112462682661271,1.6923175368318533,2.1576919435801565,2.3795613121424384,2.7405960556578117,3.1603450813476774,3.5129585384807847,3.87024763334474,4.2065442383281635,4.58715775959138,4.982866051753691,5.233447847370006,5.673038107655614,6.078528530087772,6.421070263535506,6.631519827237896
118,5.930366829817577,7.8850359506282075,-2.519054987829861,0.3720133292036949,-0.6781277157245902,1.8413582018168617,2.255095370155666,2.663647115204499,2.969212578663761,3.3686188348943786,3.6869248244069426,4.047825294543629,4.461067641472708,4.8062438740356255,5.2766174468105485,5.562946544062338,5.992532332760244,6.401392090075606,6.64292507003514,7.069989162639211
119,5.275655008821844,-9.177545863155647,29.854654983411592,0.46018309584635186,-0.9243914323468907,2.2327896113934145,2.7729560722877,3.2932904272145334,3.5830738217355194,4.074962615326426,4.592647651830615,5.0360185540472795,5.596681481055218,5.98251546554325,6.526317084162547,6.948056254597462,7.421169165030407,7.897053139634662,8.1837443086921,8.691283640458767
120,20.131602876922635,0.1337533161847535,-69.4519865200132,0.5025606185549409,-0.9722657595268211,2.5680985887216603,2.988560076926408,3.4378603874848683,4.048241449555287,4.448982147913934,5.1076687603853586,5.573121088723411,6.103651546013268,6.494508283495602,7.103453238123966,7.48948773483047,8.045717593577008,8.491301697094386,8.992113801290083,9.599704246294323
