,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
951,4.5250615171346436,6.535959979673965,-41.12155948154766,0.7212407839919049,-1.4369109509146258,3.5655684604553044,4.347214712380201,5.095871869325925,5.826047681965586,6.460199303092984,7.235198036601702,7.967415434745158,8.577111947732456,9.37056079089851,10.15536090895042,10.778094884114982,11.595462470840712,12.309208469591935,12.880064737894823,13.743247473718064
952,2.872284405598146,1.669709382804907,28.866847667162574,0.5763633310290982,-1.1465813554905804,2.8776316914484235,3.513579204434612,3.9824579205896624,4.6628969404488405,5.148475756307359,5.763001004305292,6.38859111577447,6.973862009897785,7.463204242993242,8.012435859974225,8.640852040871295,9.25360011332471,9.784790237679966,10.326277283539639,10.986488175667851
953,14.274046004535336,8.524323388282806,91.75885959688077,0.4926861262599939,-0.9434025425670769,2.421189133240702,2.9972101339200976,3.381700111280922,3.907384485634617,4.387266331623432,4.897000378010218,5.3734634102627306,5.887688541301508,6.360421417210786,6.916818075972982,7.381142874426855,7.921101665145073,8.411550264267834,8.879576574797039,9.447486459702217
954,8.166693625088655,10.08918823371711,-56.734803206282535,0.6074808717199015,-1.1888206943752984,3.1014310955897946,3.6519172550069436,4.270713597386024,4.829127333129895,5.467177363857823,6.053574612419166,6.672973433541578,7.281866316418314,7.831682951672606,8.454827559105434,9.161243936735884,9.716234250000264,10.347741016050694,10.965950688882247,11.58402224729751
955,13.036357523984014,-8.400225875675407,-111.1726575487627,0.5926689678950652,-1.1231279468477862,2.9153764180446333,3.6407613988561063,4.121713448154244,4.674719740660596,5.421919862192654,5.916051453125892,6.534152033229251,7.0887280220705176,7.778196172046975,8.275750322712028,8.895416176813182,9.50229288763615,10.09687699181276,10.643404250040296,11.221919284871626
956,4.343254619329273,7.503234196677774,101.85015607487529,0.5395855808247748,-1.0870093095620499,2.7621972423471184,3.241385184244339,3.7077877752929935,4.240744427178209,4.835410714667676,5.355153228531045,5.977764687965783,6.483042192362597,6.947732884184824,7.597521477589162,8.045756194422108,8.709989536178284,9.217264862377663,9.744839281582363,10.31597296896834
957,14.124838884592007,7.645140146384833,88.7284541043102,0.32773739329229373,-0.6052312712955681,1.7212698068753571,2.0275693711540033,2.324118866596444,2.624947076306061,2.88764780123269,3.340773163356812,3.646029363942766,3.9686884084260776,4.3053863677048145,4.6427393059273,4.8947859742683475,5.17419614564033,5.5496300055175185,5.925633621177823,6.175028538712796
958,4.737158839100934,8.525314983601124,-120.10341581712547,0.49076582574514527,-0.9496206307369541,2.5092363260212083,2.9344471422818614,3.423603802739548,3.869776090821299,4.384188718550338,4.957597464034074,5.393874888749216,5.848546321082612,6.407577339559351,6.908578839980071,7.411824735247304,7.869439550053261,8.384813673134628,8.76916394612793,9.360526618636879
959,18.407684426866986,-3.8675618389977435,-53.954850609366176,1.1058465138683495,-2.2519958113376224,5.536177293282339,6.64970433197929,7.689511881546847,8.870693422341866,9.931395414406264,11.076218599790549,12.067089289427683,13.331946091647591,14.333998627124258,15.52145822605974,16.6451272401847,17.659372730202445,18.744435697228628,19.873322108755957,21.065490996043565
960,12.11316163506917,-8.057470656103998,107.94213804936413,0.5539938609116928,-1.0701186618614473,2.782252939066654,3.26876189178087,3.8482458123530585,4.448071740819045,5.042715712896347,5.6064204115905625,6.132194767065102,6.592937655209046,7.2287164007123055,7.717156445113434,8.357318141471257,8.926886798243876,9.366805526668015,9.942643367466333,10.511059679133313
961,2.4186155588547043,-5.369316092201163,91.334625793405,0.6453287770267694,-1.2432349250110186,3.2236338167108265,3.908493252777434,4.5812210032559,5.193896926789368,5.797359454428873,6.431995387984882,7.12168418431056,7.713776338136677,8.451627256526862,9.108840689411991,9.638451142319678,10.274642775998375,11.047089169066643,11.572494399081986,12.245360503997748
962,12.527297618529477,6.879966373040318,118.24923028025137,0.6799531317463852,-1.37263223457708,3.387209832633471,4.114930494299213,4.679209127665157,5.477900199454113,6.065786643491177,6.864305379222832,7.3984965713224655,8.097399190088488,8.901129791423106,9.468444421793498,10.287897149810586,10.908287412037321,11.643408883730626,12.179398533524065,12.896340758177423
963,18.739135347462394,0.23076294344901882,13.96169894699375,1.2770837865926519,-2.60393982139417,6.430857047729371,7.705621143980439,8.86364866681647,10.296710012295732,11.517156099842767,12.734465874635728,14.014992283377799,15.255229181954151,16.642622379869948,17.89144702530214,19.225645853513434,20.359487984924485,21.74165323992956,23.051325285621502,24.217126157304698
964,6.059854135627346,-7.030059768237339,98.14418046029331,0.2140257910820378,-0.4295853937439471,1.1036021331101429,1.361786730867148,1.445703639073643,1.67315014674824,2.017884503105377,2.0927845357434616,2.3093965650259967,2.495909577770894,2.8016272194996765,3.0101489723240342,3.3076534981880763,3.343071022610053,3.60208975777169,3.9189677533517178,4.134691398351875
965,15.727633638547593,-6.2516643967505745,88.88633665306284,0.5680267398066882,-1.043699136264939,2.850185356688512,3.46383358495067,3.987170552915038,4.573431271369144,5.106414484271285,5.741447070372228,6.231797116307011,6.76687152516894,7.427808577526373,7.8736893357342295,8.473567028197982,9.136765436837926,9.702430871430556,10.196616877326234,10.75311208484163
966,14.827272268951267,9.793379094851332,82.62131019172881,0.703936528779956,-1.4264094839442796,3.467037614671329,4.149496841949994,5.01006281429886,5.624915959756398,6.410408400343387,7.023295732469677,7.738367918330234,8.470582592672988,9.092040996148556,9.81589983280568,10.607055112191842,11.281382162749285,11.905731338977624,12.625183928121654,13.452919742446866
967,11.211320163778852,8.999091029006774,115.05744918580584,0.9098200601664819,-1.8838078373528429,4.473868397122621,5.552208353277556,6.338364721175004,7.263172242138531,8.293008553262851,9.164764773005043,10.084434339985284,10.981154604258618,11.871705810274763,12.699639542419371,13.594935745733716,14.60213800939714,15.429315605197237,16.326837280192265,17.234416899489137
968,4.383700293390822,7.525795618028496,104.03180694915935,0.4952458921692089,-1.046461249525331,2.472970016367881,2.972767871908983,3.4898013476501224,3.909106334135656,4.5164749288165655,4.955679691659096,5.466782022656985,5.954187425055896,6.472811561830192,6.972733615249924,7.46162828750871,7.907721517863761,8.471145493522604,8.862076739802381,9.40939872369057
969,4.106629212063984,-4.647932704261831,26.92571180767638,0.8580357094990719,-1.674252506878753,4.233531565871425,5.213054248375861,6.017876107626421,6.832373707039364,7.754809681912895,8.634097763438975,9.371155716734457,10.290570939085208,11.118727363188478,12.004552716845057,12.816788368471913,13.777170019097527,14.661580680663013,15.400115800015147,16.310266292985816
970,16.19378933552462,-1.5918077982722973,-53.89200499401997,0.5117120960836429,-1.0914124245035213,2.485640885338641,3.0701529275726127,3.6458537318695594,4.105407369910623,4.658765910568751,5.114061377178909,5.702245768761407,6.068466832440497,6.634293590266952,7.1436249598700154,7.681202850178037,8.195687785941146,8.623969137340634,9.201142515293746,9.778689354396766
971,3.672691936699267,7.014995478340797,100.88837092209914,0.27970543346478427,-0.5769627553625756,1.4122275502100365,1.755131608662061,1.949342130656236,2.2082531908979357,2.5310942358230593,2.8054163266909136,3.109373320923883,3.3598564269653597,3.676845459573446,3.90325037870316,4.2961651554804,4.413608793050558,4.715823597839054,5.056547837456409,5.305690995961236
972,7.2997566024217,6.8820742922193645,69.54679512442547,0.30241502675257154,-0.6061217638337708,1.4522448796772844,1.8822297646517183,2.069689415446366,2.486547604389995,2.7288321300709977,3.0825322643631776,3.2691485662619337,3.549692848952302,3.9999707386008563,4.189859620787536,4.632978508071869,4.762138243987716,5.111632392574469,5.515631363234294,5.703435683914367
973,16.313538477494923,8.881076164113328,85.649373588016,0.31803423572757367,-0.5903553383929614,1.5756658692279493,2.0012823089613563,2.2010425587948745,2.5334050115045965,2.942203304938184,3.180248790980122,3.5285625445745583,3.851435117236198,4.138056272198668,4.529354650711438,4.754967771406628,5.02842928922709,5.390214729147756,5.6576799686523085,6.106982421352948
974,19.40639532345019,-0.520556376440819,-110.24621317174228,1.322417220782308,-2.716894684210721,6.630277663948848,7.951146936075113,9.324254345587956,10.511297606107863,11.890806603318875,13.15101836938095,14.550445169391557,15.893542488369361,17.126377375483894,18.6016500965495,19.8387407278752,21.226923675309713,22.488398184569558,23.816361584598564,25.084644973002863
975,5.1725662937838255,-7.229868304657902,10.680898790008115,0.43514176853747455,-0.9285996698882886,2.1486601588063596,2.5605156561879543,3.07850284559951,3.432551799104408,3.847651120362275,4.399257827010979,4.810283252963315,5.163026484897474,5.720528415642401,6.021890424873651,6.46730633824583,7.0049886474222465,7.4352179965086105,7.843055169560339,8.29194657197408
976,5.277069013816809,8.789428349325394,-57.69865812290831,0.19268821730837185,-0.3050521932891548,1.030225749655737,1.2369532351649373,1.3239010133647668,1.5334463553063813,1.6581577175419333,1.9561516838935413,2.1838420334521857,2.2988124103892784,2.5471735834726044,2.6103415345171843,2.9648555608314746,3.0326802888481033,3.2344548734519085,3.487828839341375,3.685569553977117
977,18.03818437043749,1.434317395928602,-61.96350810979905,0.6984315113199674,-1.3924676440243284,3.4868616539491732,4.171191082671423,4.872997818519365,5.614231533061455,6.292415063335102,7.032523398161817,7.62358770551863,8.428737301031198,9.118524580372682,9.740856418266485,10.480628677959778,11.229429539395602,11.843205989457537,12.494227649607938,13.264129160704316
978,4.317261332850463,6.36094252862906,-119.49156508478262,0.6238938501928323,-1.2875797541343317,3.0833290353366043,3.6908145082960595,4.403754671917281,5.086340469327678,5.5515972470464945,6.273635441322368,6.880899883702801,7.425796628381188,8.150138388732133,8.719859374499736,9.358209671278361,10.018822158795892,10.61688485718094,11.192340426646245,11.837253979623622
979,3.612316914636784,6.970993724447972,64.81692187324077,0.4751853516365692,-0.8917411668647577,2.3652123006331705,2.8851632283031523,3.3154081307652,3.8220139553929333,4.285014277934491,4.799663656545463,5.196520596739215,5.692285159674216,6.244344217860031,6.594332229126204,7.114646912404135,7.687639364918731,8.048372513871582,8.50777848873468,9.023324653322463
980,16.138091266789857,-3.987542696262638,-21.64954947280036,1.095500110901187,-2.224383549392525,5.457447160245697,6.581510431588139,7.71687770382304,8.753940322677954,9.818615716226013,10.913532193534788,12.003478556121932,13.13643432877158,14.2567785123087,15.309451535017752,16.523650610178702,17.49594607192707,18.6147279538743,19.715751528482052,20.824363346456895
981,19.716987746851892,1.7792096907364314,-34.47747267569619,0.783429792837813,-1.5615008283079634,3.896005859589623,4.667523761950517,5.4221675396657485,6.217946234500432,7.0232431278894145,7.8392116188398315,8.620329865086802,9.45063001111434,10.155251254497593,11.043471268159331,11.674063521091707,12.494258729806905,13.363519824618882,14.120292137353777,14.939067269287305
982,18.196312932482265,4.1746743852492845,21.87456120780024,0.5515022819590674,-1.0851068603717278,2.791648403650519,3.2785752612250363,3.8342309191258575,4.427997529798293,4.9097155674008155,5.515835386023548,6.0127063349736085,6.700425269647624,7.17625548006505,7.704620578842953,8.24813200654685,8.889320106633107,9.35811487149158,9.933345844614104,10.445780714321149
983,12.701095860342425,8.867837267040638,80.90473957320299,0.1741638585063884,-0.4045483139942836,0.805523185532715,1.038158342372345,1.2684602752235714,1.4291514610254397,1.6017971970518479,1.727843234209412,1.8484904371845008,2.1156218264486464,2.1916599048024166,2.5142065808244864,2.5862285488262073,2.8423962028375174,2.8955033879328242,3.132208791938392,3.3473247520339915
984,6.805889862648314,8.068859556219973,-19.213950118611706,0.7433864873677895,-1.4219621238472107,3.781710581756556,4.470217180044053,5.150743556861217,5.85460038799151,6.625867107717155,7.493610957585911,8.160971544249755,8.986101649903642,9.734009566573777,10.460659126340593,11.042470847410907,11.941849554815766,12.641793238848251,13.387208994593696,14.127981389204278
985,14.459082251091575,6.196978944331924,66.3902888666066,0.7481406361879311,-1.4996826556125786,3.830283071530801,4.4208754945917335,5.2786536627637854,5.999165242093934,6.664431707749775,7.500759031755158,8.184584930294845,8.938990764099033,9.788162220873604,10.42543153996759,11.199698482033721,11.945284806155577,12.748180922293285,13.509403677448118,14.229711861715993
986,9.934719833620198,8.171563686339166,-3.069010934477177,0.5781411109667602,-1.1160459320139773,2.8054304241208676,3.541327386204184,4.053405642189479,4.610591883978025,5.2687538572181625,5.84500039515433,6.339828696967419,6.952567890941209,7.435411248186043,8.11374741024149,8.712181630139602,9.225135304561574,9.8079580191513,10.434228000910903,10.955013371388588
987,18.194246253763154,-6.370091223324414,13.613699040624368,1.2735798279315687,-2.4808441418802074,6.421888746294106,7.62543234549516,8.853557686840164,10.18323808847155,11.486397750458059,12.790749237921345,14.004533829861824,15.22747277749545,16.50291190823097,17.833627291166962,19.174220007063113,20.344106475374453,21.65425461964422,23.009356460973304,24.152193113138924
988,12.130296956459699,8.574282626799139,114.8524158415776,1.0453174191798502,-2.1265202146120457,5.264429406616429,6.2505070907992994,7.372649310125709,8.321261128967278,9.475971737687813,10.533012339391448,11.458904640952861,12.515356995744357,13.55029658851021,14.698559711201774,15.670589084331446,16.728528674063618,17.80794733290746,18.781535777505553,19.87677571975129
989,2.821351263122076,4.337944868198676,2.443371419545997,0.6487132195699729,-1.2458110709216155,3.3081632192183883,3.9336665308361503,4.610562102975803,5.247248093837446,5.888516929829138,6.542328771859535,7.04572453018035,7.839442450185017,8.477948809376104,9.092135136004725,9.718468335643943,10.343148190593096,10.95987246529702,11.61358753494023,12.34350979569484
